 snd	         0	   SYN	12508	0
 snd	         0	   SYN	22965	0
 rcv	      0.91	   ACK	22966	0
 snd	     16.82	  DATA	22966	1000
 rcv	     22.78	   ACK	23966	0
 snd	     25.75	  DATA	23966	1000
 snd	     45.76	  DATA	23966	1000
 rcv	     46.53	   ACK	24966	0
 snd	     46.73	  DATA	24966	1000
 snd	     66.73	  DATA	24966	1000
 rcv	     67.54	   ACK	25966	0
 snd	     68.10	  DATA	25966	1000
 rcv	     68.83	   ACK	26966	0
 snd	     69.59	  DATA	26966	1000
 snd	     89.60	  DATA	26966	1000
 rcv	     89.99	   ACK	27966	0
 snd	     90.27	  DATA	27966	342
 snd	    110.28	  DATA	27966	342
 snd	    130.29	  DATA	27966	342
 snd	    150.30	  DATA	27966	342
 snd	    170.31	  DATA	27966	342
 snd	    190.32	  DATA	27966	342
 rcv	    191.20	   ACK	28308	0
 snd	    191.71	   FIN	28308	0
 snd	    216.88	   FIN	28308	0
 rcv	    217.10	   ACK	28309	0
 snd	    238.85	   FIN	28308	0
 snd	    262.87	 RESET	    0	0
10052	14	4	0
 rcv	    263.65	  DATA	    0	0
